day,account,carousel,concept,occasion,format,hook,caption,posted_at,views_48h,likes,comments,shares,saves,profile_visits,link_clicks,notes
10,tt-ideas,(second-best slideshow),,,problem slideshow,(new hook from the bank),,,,,,,,,,
11,tt-couple,31,table for two,first-date anniversary,text carousel,he remembered the restaurant AND how late i was,a year since our first date. i was 15 mins late. he says 20. where was ur first date? 🥡,,,,,,,,,
11,tt-ideas,(second-best slideshow),,,problem slideshow,(another new hook),,,,,,,,,,
12,tt-couple,(best so far),,,text carousel,(hook 3),,,,,,,,,,
12,tt-ideas,(new slideshow),,(the winning occasion),problem slideshow,,,,,,,,,,,
13,tt-couple,(second best),,,text carousel,(hook 3),,,,,,,,,,
13,tt-ideas,(new slideshow),,(the winning occasion),problem slideshow,,,,,,,,,,,
14,tt-couple,(third best),,,text carousel,(hook 3),,,,,,,,,,
14,tt-ideas,(new slideshow),,(the winning occasion),problem slideshow,,,,,,,,,,,
,tt-couple,57,i know what day it is,the ex on what would have been 2 years,text carousel,my ex texted me on what wouldve been 2 years,he made it before we broke up 😭 would u open it or leave it on read?,,,,,,,,,post 21:00 UK any week
,tt-couple,58,day 61,long distance countdown,text carousel,day 61 of long distance,61 days apart and he did this 😭 long distance: worth it or absolutely not?,,,,,,,,,post 23:00 UK for the US evening
,tt-him,59,say more than yes,1 year with a dry texter,text carousel,she asked if i even like her,"she said 'say more than yes' so i wrote 47 😭 is 'yes' a full sentence or not",,,,,,,,,his side
,tt-couple,60,dont say it back yet,3 months first i love you,text carousel,"""i need to tell u something""",3 months and he hid it in a flower 😭 is 3 months too early to say it?,,,,,,,,,
,tt-couple,61,whos ur emergency contact,6 months,text carousel,i put my boyfriend as my emergency contact,6 months in and i put him on the form 😭 would u put ur partner as ur emergency contact?,,,,,,,,,the voice note is the paid extra
,tt-couple,62,it cost me 3 hours,his birthday,text carousel,he banned me from spending money on his birthday,"he said dont spend money on me so i spent 3 hours 😭 time or money, which one actually counts?",,,,,,,,,answers the price objection
,tt-couple,63,i said ur my friend,4 months the label,text carousel,he introduced me to his mum as his friend,"he told his mum im his 'friend' 4 months in 😭 red flag or just awkward?",,,,,,,,,
,tt-him,64,the part i unsent,1 year the night before,text carousel,"""You unsent a message.""",we argued the night before our anniversary 😭 unsending a text: guilty or nah?,,,,,,,,,his side
,tt-couple,65,the note,2 years,text carousel,i found a note in his phone with my name on it,he's been keeping a note about me since the day we met 😭 sweet or unhinged?,,,,,,,,,300 lines since the day after they met
,tt-couple,66,227,200 days together,text carousel,i asked how long hes liked me,he answered in days not months 😭 sweet or should i be worried,,,,,,,,,the 27 days before they got together
,tt-couple,67,her,6 months,text carousel,i found an album on his phone called her,"he has 620 photos of me in an album called 'her' 😭 whats the number where it gets weird?",,,,,,,,,hers is 900
,tt-him,68,40 minutes,her birthday,text carousel,she didnt reply for 40 minutes,i sent 9 texts in 40 minutes 😭 clingy or completely normal?,,,,,,,,,his side; the boy is the unhinged one
,tt-couple,69,worked tho,1 year since they met,text carousel,i found the notes app list i wrote before i met him,i wrote a list of my dream bf in january and met him in september 😭 delulu or the solulu?,,,,,,,,,her side; manifesting
,tt-him,70,im fine.,6 months,text carousel,"she texted 'im fine.' with a full stop",she said 'im fine.' with a full stop so i drove 3 hours 😭 is the full stop a warning or am i mad,,,,,,,,,his side; he waits in the car park
